FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2015-06-25,0.0,0.0466498188663724,0.500286728995618,0.753320124025121,0.743292518943888,0.517312499011279,0.0578065429579359,0.0,2015,6,25,3
2015-06-26,1.97744134908959e-06,0.0479885466597061,0.48790201382627,0.747532153196336,0.726782861120339,0.502539034692231,0.0520521886320852,0.0,2015,6,26,4
2015-06-27,0.0,0.0412830430449433,0.491809437932071,0.753053169442994,0.748851106576179,0.508370509230696,0.0559161090282062,0.0,2015,6,27,5
2015-06-28,1.97744134908959e-06,0.0470532169015867,0.498410137155332,0.751479126129119,0.75556056507364,0.519924699033427,0.0592560074668185,0.0,2015,6,28,6
2015-06-29,0.0,0.043197206270862,0.481469397117681,0.737022052425925,0.726719582997168,0.478738550614589,0.0445398889468938,0.0,2015,6,29,0
2015-06-30,0.0,0.032734564092829,0.449794741587964,0.730415420878617,0.731218262066347,0.46748493189692,0.0597770632623036,0.0,2015,6,30,1
2015-07-01,0.0,0.0323094142027747,0.466256940819135,0.748726527771186,0.747330454178729,0.44478588265072,0.031939632670495,1.97744134908959e-06,2015,7,1,2
2015-07-02,0.0,0.0195054814674197,0.292026560992201,0.52541209877715,0.591982661794251,0.338992770474428,0.0274053596570326,0.0,2015,7,2,3
2015-07-03,3.95488269817917e-06,0.0319574296426368,0.461730577571069,0.750545773812349,0.74524425355544,0.440662917437869,0.033088526094316,0.0,2015,7,3,4
2015-07-04,0.0,0.0311387689241137,0.436197854871624,0.643111385316312,0.663506715390822,0.43916203945391,0.0306918671792195,1.97744134908959e-06,2015,7,4,5
2015-07-05,0.0,0.0286986062993372,0.424659484599687,0.724623495167133,0.703524195972347,0.386239776628225,0.0306523183522377,0.0,2015,7,5,6
2015-07-06,1.97744134908959e-06,0.0290149969151915,0.456563523325898,0.73364458260168,0.723561609162672,0.442776802240046,0.0381745052441744,0.0,2015,7,6,0
2015-07-07,0.0,0.0275220286966289,0.43946458798032,0.712752914748549,0.685921013082752,0.406967316849382,0.0375516112192112,1.97744134908959e-06,2015,7,7,1
2015-07-08,1.97744134908959e-06,0.0312317086675209,0.480935487953427,0.783454352743898,0.796448119848765,0.516396943666651,0.0494854697609669,0.0,2015,7,8,2
2015-07-09,0.0,0.0415994336607976,0.521101276636135,0.803246563206935,0.794565595684432,0.546782307436761,0.0624990112793255,1.97744134908959e-06,2015,7,9,3
2015-07-10,0.0,0.0395409172163954,0.485471738408239,0.745317418885356,0.74331031591603,0.497777355923623,0.0487617262272001,0.0,2015,7,10,4
2015-07-11,0.0,0.0244985208738709,0.454277601126351,0.720318605350165,0.754710265293531,0.505479489978327,0.0484097416670622,0.0,2015,7,11,5
2015-07-12,0.0,0.0283209150016611,0.470018034265104,0.751827155806559,0.750268932023476,0.508125306503409,0.0513146030088747,0.0,2015,7,12,6
2015-07-13,0.0,0.0407669308528309,0.504591618812586,0.767255153212156,0.765758230110895,0.528154809928338,0.0577017385664341,0.0,2015,7,13,0
2015-07-14,0.0,0.0333673453245377,0.473622909844494,0.752430275418031,0.732881290240932,0.456318320598611,0.0465094205305871,1.97744134908959e-06,2015,7,14,1
2015-07-15,3.95488269817917e-06,0.0207156755730625,0.435574960846661,0.723288722256498,0.719361523737206,0.419130558587632,0.0307136190340594,1.97744134908959e-06,2015,7,15,2
2015-07-16,0.0,0.0244174457785582,0.442408998149115,0.710791292930252,0.566402480502428,0.0810810276367203,0.0158096435859712,1.97744134908959e-06,2015,7,16,3
2015-07-17,0.0,0.0217439450745891,0.421477781469002,0.709349738186765,0.471708746618575,0.0496950785439704,0.0035811462832012,1.97744134908959e-06,2015,7,17,4
2015-07-18,0.0,0.0148308101181719,0.274433265309351,0.592275323113916,0.466015692974546,0.0430231914321421,0.0043286191131571,0.0,2015,7,18,5
2015-07-19,3.95488269817917e-06,0.0121889484757882,0.409549855251293,0.693892079160932,0.715019062534605,0.427936104915128,0.0376840997896002,0.0,2015,7,19,6
2015-07-20,0.0,0.0263395187698733,0.443623147137456,0.724625472608482,0.712159682343822,0.452557227152643,0.0378126334772911,1.97744134908959e-06,2015,7,20,0
2015-07-21,0.0,0.0212911110056476,0.313222754813092,0.640841282647557,0.487377991868761,0.294055415816367,0.0148229003527755,3.95488269817917e-06,2015,7,21,1
2015-07-22,0.0,0.0255089934032557,0.461042427981586,0.757199863952035,0.766357394839669,0.483454748232167,0.0349532532865075,0.0,2015,7,22,2
2015-07-23,1.97744134908959e-06,0.0300037175897363,0.467348488443833,0.751402005916504,0.747672551532121,0.435466201572461,0.0320622340341385,0.0,2015,7,23,3
2015-07-24,0.0,0.0223866135130432,0.448258269659722,0.688013146030089,0.605658646164555,0.47960466992549,0.0304585291000269,0.0,2015,7,24,4
2015-07-25,1.97744134908959e-06,0.0224676886083559,0.400214354642241,0.770585164444022,0.802734405897521,0.519258301298783,0.0434206571433091,0.0,2015,7,25,5
2015-07-26,0.0,0.0298316801923655,0.416988989606568,0.734067755050385,0.752732823944442,0.472040956765222,0.0306800025311249,0.0,2015,7,26,6
2015-07-27,0.0,0.0255505196715865,0.47649810956607,0.787126461329157,0.796319586161074,0.523138041225697,0.0406166453103001,5.93232404726876e-06,2015,7,27,0
2015-07-28,1.97744134908959e-06,0.0248089791656779,0.486646338569598,0.776725119832946,0.765050306107921,0.501647208643792,0.0386866625535887,3.95488269817917e-06,2015,7,28,1
2015-07-29,0.0,0.0118883773907266,0.382543938746777,0.741277506209166,0.767913641181403,0.473963029756537,0.0311802951924446,1.97744134908959e-06,2015,7,29,2
2015-07-30,0.0,0.0046193029914732,0.225517298656922,0.595884153576005,0.56272839447582,0.257882081217471,0.0128098650594023,0.0,2015,7,30,3
2015-07-31,1.97744134908959e-06,0.0053331593184946,0.185377216711752,0.420510812649297,0.167445778558208,0.0879743881796466,0.0040221157040482,5.93232404726876e-06,2015,7,31,4
2015-08-01,3.95488269817917e-06,0.0087066742600414,0.414491481182668,0.778487020074984,0.723227421574676,0.501829133247908,0.0320048882350149,3.95488269817917e-06,2015,8,1,5
2015-08-02,1.97744134908959e-06,0.0166480787179852,0.448297818486704,0.762295730308639,0.76257652698021,0.499990112793255,0.0339605777292646,1.97744134908959e-06,2015,8,2,6
2015-08-03,0.0,0.0138341796782307,0.410870786072485,0.735113821524053,0.571838466771076,0.0778914147406388,0.0077080663787512,1.97744134908959e-06,2015,8,3,0
2015-08-04,0.0,0.0086888772878996,0.388391232816035,0.75167291538133,0.749250549728695,0.475531140746365,0.0280045243858067,0.0,2015,8,4,1
2015-08-05,1.97744134908959e-06,0.0151392909686299,0.382585465015108,0.67845419454859,0.667692958726844,0.365967047917359,0.0308955436381757,0.0,2015,8,5,2
2015-08-06,1.97744134908959e-06,0.014524306709063,0.428489788492873,0.750237292961891,0.752768417888725,0.419666445193236,0.022801876196352,0.0,2015,8,6,3
2015-08-07,0.0,0.0097290114375207,0.387323414487526,0.725353171024947,0.694556499454226,0.366127220666635,0.0155960799202696,0.0,2015,8,7,4
2015-08-08,0.0,0.0027842374195181,0.05293215003243,0.121015455681584,0.140758230110895,0.0828646797335991,0.0014751712464208,1.97744134908959e-06,2015,8,8,5
2015-08-09,1.97744134908959e-06,0.0150265768117318,0.463603214528657,0.798771613433945,0.814282663376204,0.524306709063009,0.0289675383228133,1.97744134908959e-06,2015,8,9,6
2015-08-10,0.0,0.0171147548763704,0.477016199199532,0.785192523689747,0.780976618733488,0.508617689399332,0.0247476784838562,1.97744134908959e-06,2015,8,10,0
2015-08-11,0.0,0.0102747852498695,0.430664973976872,0.71642106845111,0.714330912945122,0.418782528910193,0.0131677819435876,0.0,2015,8,11,1
2015-08-12,0.0,0.0048961447803458,0.315728173002389,0.653156787369687,0.700870469681869,0.385292582222011,0.0068281049784063,0.0,2015,8,12,2
2015-08-13,0.0,0.0057385347950579,0.411325597582776,0.767713919605144,0.778055937860883,0.455329599924066,0.0162367709173746,0.0,2015,8,13,3
2015-08-14,0.0,0.0115205732997959,0.343319412146236,0.690894278075712,0.664602217898217,0.271126983373673,0.0110281904038726,0.0,2015,8,14,4
2015-08-15,1.97744134908959e-06,0.0015977726100643,0.222224858810688,0.641636214069891,0.663564061189945,0.41607343426194,0.0150641481973645,0.0,2015,8,15,5
2015-08-16,1.97744134908959e-06,0.0133595937544492,0.465966256940819,0.761969452486039,0.68642526062677,0.316825652951133,0.0067153908215082,1.97744134908959e-06,2015,8,16,6
2015-08-17,0.0,0.0044334235046588,0.319139259329568,0.731222216949045,0.686953237466977,0.385812649296822,0.0033023270529796,0.0,2015,8,17,0
2015-08-18,3.95488269817917e-06,0.0020407194722604,0.286754702355528,0.663372249379083,0.729646196193821,0.445630250106782,0.013155917295493,3.95488269817917e-06,2015,8,18,1
2015-08-19,1.97744134908959e-06,0.0064978722731083,0.415901396864569,0.758576163131001,0.770585164444022,0.481586066157278,0.0159045607707275,1.97744134908959e-06,2015,8,19,2
2015-08-20,0.0,0.008874756774714,0.441228465663708,0.742873301377881,0.747650799677282,0.457324838245298,0.0124796323541044,1.97744134908959e-06,2015,8,20,3
2015-08-21,0.0,0.0046964232040877,0.349848923480929,0.689057235062408,0.63069107620268,0.155697799503267,0.000773179567494,1.97744134908959e-06,2015,8,21,4
2015-08-22,0.0,0.0008305253666176,0.211594134117982,0.547962839922168,0.633647351019569,0.24939094806448,0.0038362362172338,0.0,2015,8,22,5
2015-08-23,0.0,0.001016404853432,0.288403888440669,0.635377612200022,0.636680746049072,0.414428203059497,0.0096420040181608,0.0,2015,8,23,6
2015-08-24,0.0,0.0026023128154018,0.314998497144575,0.701685175517694,0.729764842674766,0.467892284814832,0.0107315742015092,0.0,2015,8,24,0
2015-08-25,0.0,0.0072473225444133,0.439502159365953,0.760614905161913,0.760086928321706,0.465305791530223,0.0105101007704111,0.0,2015,8,25,1
2015-08-26,0.0,0.0043167544650625,0.397453846518912,0.74585132804961,0.730878142154304,0.363874914970022,0.0061063388859886,0.0,2015,8,26,2
2015-08-27,1.97744134908959e-06,0.0044215588565643,0.388913277332194,0.676951339123282,0.662201604100422,0.335607390884786,0.0049851296410548,0.0,2015,8,27,3
2015-08-28,0.0,0.004923828959233,0.409676411497635,0.725018983436951,0.727409710028001,0.397159207757898,0.0049218515178839,0.0,2015,8,28,4
2015-08-29,0.0,0.0038836948096119,0.374974293262462,0.724898359514657,0.702662031544144,0.378591033489947,0.0054775125369781,0.0,2015,8,29,5
2015-08-30,0.0,0.0039054466644519,0.394922721592078,0.731202442535554,0.724289307579137,0.384117982060652,0.0018746143989369,0.0,2015,8,30,6
2015-08-31,1.97744134908959e-06,0.0013288405865882,0.297098698052616,0.631511714362552,0.536471928242608,0.102971303371142,0.0009195102273266,5.93232404726876e-06,2015,8,31,0
2015-09-01,0.0,0.0034585449195576,0.376166690395963,0.726284545900369,0.676866309145271,0.361100564757249,0.0032113647509214,0.0,2015,9,1,1
2015-09-02,0.0,0.0003045259677597,0.215212851786816,0.603841377564741,0.510646544223498,0.228060288231851,0.0010183822947811,5.93232404726876e-06,2015,9,2,2
2015-09-03,0.0,0.0001581953079271,0.176540031322671,0.524346257889991,0.644715090250423,0.340541107050765,0.0011093445968392,0.0,2015,9,3,3
2015-09-04,0.0,0.0001502855425308,0.142041589546454,0.369022194801702,0.398731273630424,0.296477781469002,0.0016867574707734,1.97744134908959e-06,2015,9,4,4
2015-09-05,0.0,0.001876591840286,0.418329694841251,0.790438675588882,0.791186148418838,0.403819230221632,0.0015107651907044,1.97744134908959e-06,2015,9,5,5
2015-09-06,1.97744134908959e-06,0.0006743075000395,0.351654327432648,0.779096072010504,0.771643095565785,0.41059987660766,0.001765855124737,0.0,2015,9,6,6
2015-09-07,0.0,0.0013644345308718,0.392601205448246,0.672399269137677,0.333790122284973,0.221340942527645,0.0006011421701232,0.0,2015,9,7,0
2015-09-08,1.97744134908959e-06,0.0006486007625013,0.223820653979403,0.562623590084318,0.683874361286444,0.398143973549745,0.0012418331672282,0.0,2015,9,8,1
2015-09-09,0.0,0.0012655624634173,0.380697008526727,0.736709616692769,0.604139971208454,0.236836172939111,0.000110736715549,0.0,2015,9,9,2
2015-09-10,1.97744134908959e-06,8.70074193599418e-05,0.0874800278423742,0.472705377058516,0.579633540569187,0.180485026814105,9.88720674544793e-05,0.0,2015,9,10,3
2015-09-11,1.97744134908959e-06,0.0001186464809453,0.128015598057362,0.510575356334931,0.691928479901286,0.342862623194596,0.0001918118108616,0.0,2015,9,11,4
2015-09-12,0.0,0.0005517061363959,0.162156122949393,0.309190751902299,0.302178744878427,0.179516080553051,0.0003183680572034,0.0,2015,9,12,5
2015-09-13,0.0,0.0001423757771344,0.152029645800706,0.203053564931264,0.22615205732998,0.237364149779318,9.49171847563001e-05,0.0,2015,9,13,6
2015-09-14,0.0,0.0001384208944362,0.216780962776644,0.584907376647208,0.453006106338886,0.22938715137709,6.52555645199563e-05,0.0,2015,9,14,0
2015-09-15,0.0,0.000134466011738,0.119419660512869,0.33344802493158,0.236575150681031,0.0555048012275956,7.90976539635834e-06,0.0,2015,9,15,1
2015-09-16,0.0,0.000132488570389,0.244397908658029,0.492175264581652,0.488940170534542,0.176405565310933,1.58195307927167e-05,0.0,2015,9,16,2
2015-09-17,0.0,0.0001028269501526,0.394560849825194,0.753943018050085,0.716343948238495,0.335451173018208,3.3616502934523e-05,0.0,2015,9,17,3
2015-09-18,0.0,0.0002056539003053,0.407544729723316,0.781860535016531,0.769388812427823,0.376870659516239,3.95488269817917e-05,0.0,2015,9,18,4
2015-09-19,0.0,0.0001661050733235,0.394794187904387,0.777371743154098,0.773183522376726,0.37582459304257,2.57067375381646e-05,0.0,2015,9,19,5
2015-09-20,0.0,0.0001423757771344,0.409215667663297,0.78827139987028,0.774945422618765,0.374155632543939,9.88720674544793e-06,0.0,2015,9,20,6
2015-09-21,0.0,0.000132488570389,0.395092781548099,0.772376726306298,0.765629696423204,0.359682739309952,7.90976539635834e-06,0.0,2015,9,21,0
2015-09-22,0.0,0.0001028269501526,0.380295587932862,0.775793744957525,0.758552433834812,0.320118092797368,7.90976539635834e-06,0.0,2015,9,22,1
2015-09-23,0.0,8.89848607090314e-05,0.25052204451616,0.651622292882793,0.580515479410881,0.238827456377644,3.95488269817917e-06,1.97744134908959e-06,2015,9,23,2
2015-09-24,0.0,9.88720674544793e-05,0.359134988056254,0.691186939395377,0.563871355575594,0.186866230047617,3.95488269817917e-06,1.97744134908959e-06,2015,9,24,3
2015-09-25,0.0,8.89848607090314e-05,0.354622466897632,0.753895559457706,0.724038172527803,0.262234429626817,3.95488269817917e-06,0.0,2015,9,25,4
2015-09-26,0.0,0.0001008495088035,0.281423520478383,0.634760650499106,0.629710265293531,0.211649502475757,5.93232404726876e-06,1.97744134908959e-06,2015,9,26,5
2015-09-27,0.0,9.09623020581209e-05,0.193595462958569,0.649731858953064,0.688974182525746,0.286345371996267,5.93232404726876e-06,1.97744134908959e-06,2015,9,27,6
2015-09-28,1.97744134908959e-06,8.50299780108522e-05,0.247114913071678,0.684780029424327,0.676192001645231,0.286495657538797,1.97744134908959e-06,1.97744134908959e-06,2015,9,28,0
2015-09-29,1.97744134908959e-06,8.50299780108522e-05,0.319240108838372,0.70321373768054,0.662846249980226,0.244441412367709,5.93232404726876e-06,0.0,2015,9,29,1
2015-09-30,1.97744134908959e-06,9.88720674544793e-05,0.179071156249506,0.634857545125212,0.63240749529369,0.22417461598089,8.89848607090314e-06,0.0,2015,9,30,2
2015-10-01,0.0,8.30525366617626e-05,0.331622846566371,0.715426415452518,0.657540774840618,0.249444338980906,3.95488269817917e-06,0.0,2015,10,1,3
2015-10-02,0.0,2.76841788872542e-05,0.185667900590068,0.627107952478129,0.66687627544967,0.213316485533039,3.95488269817917e-06,1.97744134908959e-06,2015,10,2,4
2015-10-03,5.93232404726876e-06,2.96616202363438e-05,0.275095708161296,0.551528166674576,0.489007403540411,0.184821555692658,1.97744134908959e-06,0.0,2015,10,3,5
2015-10-04,3.95488269817917e-06,2.57067375381646e-05,0.0458924588296711,0.126402005916504,0.18664277917517,0.0429302516887349,3.95488269817917e-06,0.0,2015,10,4,6
2015-10-05,1.97744134908959e-06,2.76841788872542e-05,0.0978002942432727,0.313307784791103,0.226907439925332,0.0921527217502729,0.0,0.0,2015,10,5,0
2015-10-06,1.97744134908959e-06,2.96616202363438e-05,0.274909828674481,0.610843497381868,0.547403224020375,0.202660054102795,0.0,0.0,2015,10,6,1
2015-10-07,1.97744134908959e-06,2.57067375381646e-05,0.292953980984924,0.721605919668423,0.689201588280892,0.274016025184693,7.90976539635834e-06,1.97744134908959e-06,2015,10,7,2
2015-10-08,0.0,2.76841788872542e-05,0.277442931042665,0.709751158780631,0.716581241200386,0.261658994194232,0.0,1.97744134908959e-06,2015,10,8,3
2015-10-09,0.0,2.76841788872542e-05,0.334134197079715,0.742153512726813,0.719470283011406,0.265503140176862,1.97744134908959e-06,0.0,2015,10,9,4
2015-10-10,1.97744134908959e-06,2.57067375381646e-05,0.253288484963536,0.636860693211839,0.605452992264249,0.227834859918055,9.88720674544793e-06,1.77969721418063e-05,2015,10,10,5
2015-10-11,1.58195307927167e-05,2.96616202363438e-05,0.22919138468353,0.352516491860851,0.30773337762802,0.0511465204942021,0.0,0.0,2015,10,11,6
2015-10-12,1.97744134908959e-06,2.76841788872542e-05,0.218691171119865,0.582413823106007,0.5629894167339,0.138033315931849,0.0,1.97744134908959e-06,2015,10,12,0
2015-10-13,0.0,2.96616202363438e-05,0.0515083922610855,0.183029993830383,0.352322702608641,0.0490148387198836,1.97744134908959e-06,0.0,2015,10,13,1
2015-10-14,0.0,2.76841788872542e-05,0.266302026481895,0.732586651479917,0.722770632623036,0.228443911853574,1.97744134908959e-06,0.0,2015,10,14,2
2015-10-15,0.0,2.57067375381646e-05,0.340552971698859,0.770383465426415,0.744437457485011,0.253296394728932,1.97744134908959e-06,0.0,2015,10,15,3
2015-10-16,1.97744134908959e-06,2.76841788872542e-05,0.313414566623954,0.683409662569408,0.62967071646655,0.150706737538165,0.0,0.0,2015,10,16,4
2015-10-17,0.0,2.96616202363438e-05,0.207749988135352,0.50380064227295,0.465584610760445,0.12625963013937,0.0,0.0,2015,10,17,5
2015-10-18,0.0,2.76841788872542e-05,0.0940965465964279,0.406587648110357,0.488168968408397,0.0741955768591904,0.0,0.0,2015,10,18,6
2015-10-19,0.0,2.96616202363438e-05,0.0291890117539114,0.111905383386329,0.100105990856311,0.0210735924572477,1.97744134908959e-06,1.97744134908959e-06,2015,10,19,0
2015-10-20,0.0,2.96616202363438e-05,0.0642055431635898,0.298354373309288,0.298322734247702,0.088093034660592,0.0,0.0,2015,10,20,1
2015-10-21,1.97744134908959e-06,3.16390615854334e-05,0.266644123835287,0.700979228956069,0.675422776960435,0.171388796608293,0.0,1.97744134908959e-06,2015,10,21,2
2015-10-22,0.0,2.96616202363438e-05,0.219620568553937,0.580203043677724,0.62426043693544,0.176334377422366,0.0,0.0,2015,10,22,3
2015-10-23,0.0,2.57067375381646e-05,0.286966288579881,0.658689668264439,0.584007640833373,0.126935915080759,0.0,1.97744134908959e-06,2015,10,23,4
2015-10-24,0.0,2.76841788872542e-05,0.0666041795200354,0.401266353439957,0.362285052125354,0.0560762817774825,3.95488269817917e-06,0.0,2015,10,24,5
2015-10-25,0.0,0.0001502855425308,0.136977362251436,0.524998813535191,0.477079477322703,0.0803098255105753,3.95488269817917e-05,0.0,2015,10,25,6
2015-10-26,0.0,1.97744134908959e-06,0.111029376868682,0.577934918450319,0.520593074209419,0.0483741477227785,0.0,1.97744134908959e-06,2015,10,26,0
2015-10-27,3.95488269817917e-06,5.93232404726876e-06,0.0548403809343015,0.360788129024093,0.339287409235442,0.0703810924967965,3.95488269817917e-06,0.0,2015,10,27,1
